-6789.65,-4883.49,799.72
-6845.23,-4754.87,1059.57
-6900.67,-4626.44,1319.51
-6622.63,-5126.64,787.92
-6678.07,-4998.21,1047.87
-6733.65,-4869.59,1307.71
-6511.05,-5241.36,1036.07
-6566.63,-5112.74,1295.92
-7011.71,-4382.19,-1418.68
-7052.97,-4224.08,-1664.63
-7119.05,-4285.34,-1161.16
-7160.31,-4127.24,-1407.12
-7201.22,-3969.21,-1653.03
-7267.41,-4030.18,-1149.73
-7308.66,-3872.07,-1395.69
-7570.16,-3691.72,-51.38
-7422.32,-3947.33,-57.22
-7274.81,-4202.91,-63.17
-7126.9,-4458.6,-69.24
-6979.25,-4714.37,-75.09
-7492.68,-3811.63,-309.78
-7344.91,-4067.13,-315.96
-7197.26,-4322.9,-321.81
-7049.55,-4578.33,-327.74
-7415.27,-3931.44,-568.52
-7267.42,-4187.05,-574.36
-7119.71,-4442.48,-580.3
-7337.92,-4051.17,-827.02
-7190.07,-4306.78,-832.86
-8188.77,-728.08,-1664.71
-8248.33,-576.14,-1418.62
-8158.94,-1021.64,-1653.03
-8218.73,-869.61,-1407.19
-8278.29,-717.67,-1161.1
-8188.81,-1163.2,-1395.85
-8248.37,-1011.26,-1149.76
-8314.83,-805.67,1018.61
-8314.83,-960.84,767.55
-8314.82,-1115.99,516.23
-5585.96,-5713.67,2640.25
-6135.03,-5179.85,2485.19
-5945.9,-5403.9,2450.18
-5756.78,-5627.96,2415.16
-6116.59,-5318.39,2225.04
-5927.46,-5542.44,2190.02
-6098.11,-5456.58,1964.84
-5941.06,-5754.41,1395.69
-6078.67,-5666.31,1149.73
-6000.23,-5622.21,1653.03
-6137.89,-5534.47,1407.12
-6275.51,-5446.38,1161.16
-6196.82,-5402.45,1664.63
-6334.44,-5314.36,1418.68
-6993.87,-4359.12,1738.54
-6848.1,-4458.28,1975.5
-6702.62,-4557.61,2212.33
-6556.7,-4656.98,2449.23
-6411.11,-4756.29,2686.29
-6828.27,-4602.72,1718.8
-6682.46,-4702.11,1955.48
-6536.87,-4801.42,2192.54
-6391.2,-4900.6,2429.26
-6662.63,-4846.55,1698.78
-6516.86,-4945.71,1935.74
-6371.19,-5044.89,2172.47
-6497.13,-5090.17,1678.81
-99999,-99999,-99999
-6411.13,-4529.79,3052.74
-6556.76,-4273.27,3069.96
-6702.53,-4017.13,3087.01
-6848.02,-3760.82,3104.18
-6993.83,-3504.45,3121.51
-6391.21,-4364.45,3296.76
-6536.7,-4108.13,3313.94
-6682.47,-3851.99,3330.98
-6828.14,-3595.82,3348.26
-6371.14,-4199.3,3540.74
-6516.81,-3943.14,3558.01
-6662.59,-3687,3575.05
-6351.26,-4034.31,3784.81
-6497.03,-3778.17,3801.85
-7011.46,-3708.41,2812.54
-6863.91,-4274.21,2294.47
-6863.91,-4119.04,2545.53
-6863.8,-3963.86,2796.82
-6716.57,-4374.44,2529.96
-6716.47,-4219.25,2781.25
-6569.05,-4474.52,2765.36
-7166.05,-3420.51,2808.23
-7166.15,-3575.7,2556.93
-7166.15,-3730.86,2305.87
-7166.11,-3886.25,2054.53
-7166.11,-4041.42,1803.47
-7295.12,-3310.2,2566.46
-7295.23,-3465.39,2315.17
-7295.08,-3620.76,2064.06
-99999,-99999,-99999
-7424.2,-3199.89,2324.7
-7424.06,-3355.26,2073.59
-7424.16,-3510.44,1822.3
-7553.21,-3089.92,2083.21
-7553.31,-3245.1,1831.92
-7067.81,-3151.13,3324.93
-7012.32,-2975.97,3556.17
-6957.04,-2801.1,3787.44
-6901.39,-2626.05,4018.85
-6846.1,-2450.96,4250.23
-6900.79,-3249.18,3547.75
-6845.16,-3074.35,3779.04
-6789.86,-2899.26,4010.43
-6734.39,-2724.32,4241.54
-6733.63,-3347.56,3770.62
-6678.14,-3172.4,4001.86
-6622.66,-2997.47,4232.98
-6566.63,-3445.83,3993.31
-6511.14,-3270.67,4224.56
-7593.33,-3088.42,1561.47
-7684.58,-2962.62,1310.22
-7775.7,-2837.14,1059.02
-99999,-99999,-99999
-7684.67,-2807.39,1561.43
-7852.11,-1121.03,2812.6
-7943.31,-995.5,2561.54
-8034.55,-869.75,2310.36
-99999,-99999,-99999
-99999,-99999,-99999
-99999,-99999,-99999
-99999,-99999,-99999
-99999,-99999,-99999
-99999,-99999,-99999
-99999,-99999,-99999
-99999,-99999,-99999
-99999,-99999,-99999
-5693.57,-46.03,-6197.12
-5841.14,157.08,-6041.96
-5988.87,360.23,-5886.59
-1277.8,-1507.6,-8192.58
-1038.77,-1681.09,-8192.61
-1248.68,-1216.36,-8232.62
-1009.9,-1390.09,-8232.57
-770.87,-1563.57,-8232.61
-1219.81,-925.36,-8272.58
-980.78,-1098.85,-8272.62
-742,-1272.58,-8272.57
-502.98,-1446.06,-8272.61
-1190.69,-634.12,-8312.63
-951.91,-807.85,-8312.58
-712.89,-981.34,-8312.62
-474.11,-1154.82,-8312.61
-235.08,-1328.55,-8312.6
-922.8,-516.61,-8352.63
-684.02,-690.34,-8352.58
-444.99,-863.82,-8352.61
-206.22,-1037.3,-8352.61
-654.9,-399.1,-8392.62
-416.12,-572.83,-8392.57
-177.1,-746.31,-8392.61
-2432.29,-2594.22,-7627.4
-2193.51,-2767.7,-7627.4
-1954.49,-2941.18,-7627.44
-1715.71,-3114.91,-7627.39
-2174.55,-2490.63,-7727.54
-1935.77,-2664.11,-7727.54
-1696.75,-2837.59,-7727.57
-1916.84,-2387.08,-7827.92
-1677.82,-2560.57,-7827.96
-1659.1,-2283.49,-7928.06
-1749.9,-3413.23,-7498.41
-1988.93,-3239.75,-7498.37
-2227.7,-3066.27,-7498.37
-2466.73,-2892.54,-7498.39
-2705.5,-2719.06,-7498.39
-2002.17,-3509.24,-7378.32
-2241.2,-3335.76,-7378.29
-2479.98,-3162.03,-7378.34
-2719,-2988.54,-7378.3
-2254.44,-3605.25,-7258.24
-2493.22,-3431.52,-7258.29
-2732.25,-3258.04,-7258.25
-2506.5,-3701.06,-7138.49
-2745.53,-3527.58,-7138.45
-2492.18,-4435.28,-6614.58
-2492.29,-4183.9,-6769.79
-2492.13,-3932.76,-6924.96
-2730.98,-4512.76,-6459.28
-2731.22,-4261.57,-6614.63
-2731.06,-4010.42,-6769.8
-2731.18,-3759.05,-6925.01
-2969.91,-4590.42,-6304.12
-2970.02,-4339.05,-6459.34
-2970,-4088.09,-6614.63
-2970.05,-3836.88,-6769.67
-2969.95,-3585.57,-6925.02
-3208.89,-4416.88,-6303.99
-3208.8,-4165.57,-6459.34
-3208.98,-3914.54,-6614.5
-3208.89,-3663.23,-6769.85
-3447.73,-4243.23,-6304.17
-3447.78,-3992.02,-6459.21
-3447.82,-3740.89,-6614.68
-4144.35,-4699.5,-5628.27
-3905.37,-4873.04,-5628.4
-3666.59,-5046.52,-5628.4
-3427.55,-5220.23,-5628.35
-3188.77,-5393.71,-5628.35
-3921.87,-4644.49,-5814.7
-3682.89,-4818.03,-5814.83
-3444.05,-4991.68,-5814.65
-3205.07,-5165.23,-5814.78
-3699.39,-4589.49,-6001.12
-3460.55,-4763.14,-6000.94
-3221.57,-4936.68,-6001.07
-3477.19,-4534.77,-6187.36
-3238.2,-4708.31,-6187.49
-3421.83,-5463.27,-5409.89
-3660.6,-5289.79,-5409.89
-3899.58,-5116.25,-5409.76
-4138.42,-4942.6,-5409.95
-3634.41,-5504.72,-5209.2
-3873.19,-5331.24,-5209.2
-4112.17,-5157.7,-5209.07
-3847.13,-5546.35,-5008.63
-4086.11,-5372.81,-5008.5
-4059.72,-5587.8,-4807.94
-4319.32,-5578.65,-4600.32
-4346.66,-5361.92,-4799.28
-4373.87,-5145.59,-4998.31
-4401.15,-4929.02,-5197.09
-4428.63,-4712.46,-5396.18
-4547.3,-5391.39,-4584.72
-4574.58,-5174.82,-4783.5
-4601.78,-4958.49,-4982.53
-4629.2,-4742.1,-5181.44
-4775.21,-5204.29,-4568.94
-4802.63,-4987.9,-4767.84
-4829.83,-4771.57,-4966.88
-5003.26,-5017.37,-4553.29
-5030.46,-4801.04,-4752.32
-4386.04,-3265.06,-6406.27
-4385.93,-3516.35,-6251.09
-4385.94,-3767.41,-6095.92
-4385.98,-4018.76,-5940.54
-99999,-99999,-99999
-4165.1,-3458.52,-6438.44
-4165,-3709.82,-6283.26
-4165.14,-3960.93,-6127.89
-99999,-99999,-99999
-3944.16,-3651.99,-6470.62
-3944.31,-3903.11,-6315.25
-3944.21,-4154.4,-6160.06
-3723.66,-3845.37,-6502.76
-3723.55,-4096.67,-6347.57
-3188.81,-2621.93,-7341.35
-3427.71,-2699.71,-7186.08
-3666.49,-2777.29,-7030.91
-3905.57,-2854.91,-6875.55
-4144.34,-2932.49,-6720.39
-3205.25,-2890.9,-7220.26
-3444.15,-2968.68,-7064.99
-3683.11,-3046.1,-6909.74
-3922.01,-3123.88,-6754.47
-3221.69,-3159.88,-7099.17
-3460.65,-3237.3,-6943.92
-3699.55,-3315.08,-6788.65
-3238.32,-3428.52,-6978.32
-3477.22,-3506.3,-6823.05
-2726.23,-2369.46,-7608.69
-2467.88,-2268.11,-7709.78
-2209.82,-2166.81,-7811.08
-1951.48,-2065.21,-7912.22
-1693.17,-1963.92,-8013.56
-2699.79,-2086.62,-7689.08
-2441.7,-1985.02,-7790.18
-2183.39,-1883.72,-7891.51
-1925.3,-1782.37,-7992.57
-2673.61,-1803.53,-7769.47
-2415.27,-1702.18,-7870.56
-2157.17,-1600.83,-7971.62
-2647.43,-1520.69,-7849.82
-2389.09,-1419.34,-7950.91
-4633.25,-4062.89,-5731.41
-4633.25,-3811.83,-5886.58
-4633.35,-3560.53,-6041.76
-1560.46,-1611.53,-8111.06
-1532.08,-1321.4,-8158.1
-1503.7,-1031.28,-8205.13
-1475.29,-741.1,-8251.93
-1795,-1434.2,-8084.97
-1766.63,-1144.08,-8132.01
-1738.25,-853.95,-8179.05
-2029.59,-1256.68,-8059.18
-2001.21,-966.55,-8106.22
-2264.14,-1079.35,-8033.09
-4138.48,-2628.36,-6840.16
-3899.7,-2550.78,-6995.33
-3660.8,-2473,-7150.6
-3293.77,-1814.02,-7513.26
-3079.5,-2010.17,-7565.73
-3473.94,-1336.36,-7543.77
-3259.67,-1532.51,-7596.23
-3045.53,-1728.86,-7648.59
-3225.7,-1251.2,-7679.09
-3011.56,-1447.54,-7731.45
-2718.14,-614.17,-7911.51
-2981.87,-699.99,-7810.12
-2507.35,-814.7,-7962.04
-2771.11,-900.32,-7860.95
-3034.84,-986.15,-7759.56
-2560.07,-1100.61,-7911.57
-2823.8,-1186.43,-7810.18
-4176.36,-73.3,-7305.88
-4415.14,-150.88,-7150.71
-4654.03,-228.65,-6995.43
-1629,-267.32,-8251.94
-1822.71,-49.59,-8205.13
-2016.2,168.44,-8158.1
-2209.69,386.47,-8111.06
-1908.05,-330.96,-8179.09
-2101.55,-112.93,-8132.05
-2295.04,105.1,-8085.01
-2187.18,-394.35,-8106.21
-2380.68,-176.32,-8059.17
-2466.02,-457.69,-8033.13
-4893.02,-5981.12,-3332.83
-4654.24,-6154.61,-3332.83
-4415.25,-6328.14,-3332.95
-4176.42,-6501.8,-3332.78
-4709.73,-5980.02,-3564.34
-4470.96,-6153.5,-3564.34
-4231.97,-6327.03,-3564.46
-4526.57,-5979.08,-3795.99
-4287.58,-6152.61,-3796.11
-4343.29,-5977.97,-4027.5
-4120.94,-6676.7,-3062.35
-4359.93,-6503.16,-3062.23
-4598.71,-6329.68,-3062.23
-4837.75,-6155.97,-3062.28
-5076.52,-5982.48,-3062.28
-4292.34,-6661.39,-2822.21
-4531.33,-6487.86,-2822.09
-4770.16,-6314.19,-2822.26
-5009.15,-6140.66,-2822.14
-4463.74,-6646.08,-2582.07
-4702.56,-6472.42,-2582.24
-4941.55,-6298.88,-2582.12
-4635.09,-6630.81,-2342.37
-4874.08,-6457.28,-2342.25
-5180.98,-5748.14,-3324.93
-4997.25,-5749.49,-3556.17
-4813.85,-5750.96,-3787.44
-4630.17,-5752.12,-4018.85
-4446.56,-5753.65,-4250.23
-5222.62,-5558.99,-3547.75
-5039.15,-5560.11,-3779.04
-4855.54,-5561.63,-4010.43
-4672.03,-5562.93,-4241.54
-5264.53,-5369.61,-3770.62
-5080.79,-5370.96,-4001.86
-4897.27,-5372.26,-4232.98
-5306.38,-5180.42,-3993.31
-5122.65,-5181.77,-4224.56
-3024.65,-5930.64,5167.48
-2877.09,-6133.92,5012.12
-3293.45,-5844.68,5080.13
-3145.64,-6047.87,4925.01
-2998.08,-6251.15,4769.64
-3561.99,-5758.64,4993.01
-3414.44,-5961.91,4837.65
-3266.63,-6165.1,4682.53
-3119.07,-6368.37,4527.16
-3830.79,-5672.67,4905.66
-3682.98,-5875.87,4750.53
-3535.43,-6079.14,4595.17
-3387.85,-6282.25,4440
-3240.06,-6485.6,4284.68
-3951.78,-5789.9,4663.18
-3803.97,-5993.09,4508.06
-3656.42,-6196.37,4352.69
-3508.84,-6399.48,4197.53
-4072.77,-5907.13,4420.7
-3924.96,-6110.32,4265.58
-3777.41,-6313.6,4110.21
-4944.55,-4631.67,5012.27
-4705.59,-4709.43,5167.46
-5018.61,-4783.14,4769.69
-4779.74,-4860.6,4925.06
-4540.78,-4938.35,5080.24
-5092.76,-4934.31,4527.28
-4853.79,-5012.06,4682.47
-4614.93,-5089.52,4837.84
-4375.96,-5167.27,4993.03
-5166.81,-5085.77,4284.69
-4927.94,-5163.23,4440.06
-4688.98,-5240.98,4595.25
-4450.21,-5318.57,4750.42
-4211.15,-5396.2,4905.81
-5002,-5314.69,4197.48
-4763.13,-5392.15,4352.85
-4524.17,-5469.91,4508.03
-4285.39,-5547.49,4663.2
-4837.18,-5543.62,4110.26
-4598.31,-5621.07,4265.63
-4359.35,-5698.83,4420.82
-5337.02,-4835.86,4353.23
-5325.71,-4276.36,4898.49
-5403.75,-4432.04,4660.03
-5481.78,-4587.73,4421.57
-5548.6,-4184.04,4728.17
-5626.64,-4339.72,4489.71
-5771.25,-4091.46,4557.89
-4579.19,-3383.77,6197.14
-5167.16,-3412.41,5683.54
-4928.38,-3489.99,5838.71
-4689.42,-3567.75,5993.9
-5038.66,-3673.99,5635.83
-4799.7,-3751.74,5791.01
-4910.02,-3935.43,5587.95
-5582.85,-3045.98,5522.01
-5453.63,-3307.65,5476.58
-5324.74,-3569.29,5431.27
-5195.61,-3831.08,5385.64
-5066.53,-4092.89,5340.35
-5678.07,-3222.02,5304.98
-5549.13,-3483.64,5259.32
-5420.05,-3745.45,5214.04
-5291.02,-4006.94,5168.59
-5773.57,-3398.01,5087.73
-5644.35,-3659.67,5042.29
-5515.31,-3921.17,4996.84
-5868.98,-3573.87,4870.68
-5739.76,-3835.54,4825.24
-3479.01,-2222.51,7341.35
-3626.8,-2425.68,7186.08
-3774.37,-2628.8,7030.91
-3922.08,-2832.19,6875.56
-4069.65,-3035.31,6720.4
-3739.9,-2155.03,7220.26
-3887.69,-2358.2,7065
-4035.17,-2561.54,6909.74
-4182.97,-2764.71,6754.48
-4000.79,-2087.54,7099.18
-4148.26,-2290.88,6943.93
-4296.06,-2494.05,6788.66
-4261.42,-2020.34,6978.32
-4409.22,-2223.51,6823.05
-4460.62,-3162.41,6406.28
-4699.58,-3084.65,6251.1
-5416.19,-2851.86,5785.37
-4576.35,-2892.5,6438.45
-4815.31,-2814.74,6283.27
-5054.18,-2737.28,6127.9
-5293.14,-2659.53,5972.71
-4692.07,-2622.59,6470.62
-4930.94,-2545.13,6315.25
-5169.9,-2467.37,6160.06
-4807.85,-2353.11,6502.76
-5046.81,-2275.36,6347.57
-3786.93,-609.49,7498.41
-3695.8,-890.43,7498.37
-3604.6,-1171.13,7498.37
-3513.23,-1452.14,7498.39
-3422.03,-1732.84,7498.39
-3956.2,-819.75,7378.32
-3865.07,-1100.69,7378.29
-3773.63,-1381.46,7378.34
-3682.5,-1662.4,7378.3
-4125.47,-1030.01,7258.24
-4034.03,-1310.78,7258.29
-3942.89,-1591.72,7258.25
-4294.48,-1240.12,7138.49
-4203.35,-1521.06,7138.45
-4623.22,-2123.35,6614.57
-4862.18,-2045.54,6459.24
-5100.97,-1968.05,6303.92
-4475.58,-1920.13,6769.64
-4714.59,-1842.34,6614.56
-4953.38,-1764.84,6459.24
-5192.34,-1687.03,6303.91
-4327.99,-1716.92,6924.95
-4566.94,-1639.11,6769.62
-4805.79,-1561.64,6614.55
-5044.51,-1483.91,6459.27
-5283.54,-1406.34,6303.91
-4419.12,-1435.98,6924.99
-4658.15,-1358.41,6769.62
-4896.92,-1280.7,6614.59
-5135.95,-1203.13,6459.22
-4510.56,-1155.21,6924.94
-4749.28,-1077.48,6769.66
-4988.36,-999.92,6614.54
-5693.57,46.03,6197.13
-5841.14,-157.08,6041.96
-5283.51,-6267.51,-1561.6
-5192.15,-6392.93,-1310.29
-5100.93,-6518.66,-1059.26
-5135.81,-6315.41,-1812.77
-5044.59,-6441.04,-1561.4
-4953.23,-6566.56,-1310.43
-4862.01,-6692.19,-1059.06
-4988.1,-6363.32,-2063.94
-4896.89,-6488.94,-1812.57
-4805.67,-6614.67,-1561.54
-4714.45,-6740.04,-1310.43
-4623.09,-6865.82,-1059.21
-4749.33,-6536.8,-2063.94
-4657.96,-6662.57,-1812.71
-4566.89,-6788.15,-1561.54
-4475.38,-6913.72,-1310.37
-4510.26,-6710.48,-2063.88
-4419.19,-6836.05,-1812.71
-4327.82,-6961.83,-1561.49
-5295.76,-6535.53,255.1
-4689.37,-6956.72,510.4
-4928.14,-6783.24,510.4
-5167.06,-6609.61,510.55
-4799.73,-6857.48,765.71
-5038.66,-6683.85,765.85
-4909.96,-6758.03,1020.95
-5066.47,-6607,1272.5
-5195.62,-6530.38,1018.02
-5324.61,-6454.16,763.65
-5453.61,-6377.6,509.38
-5582.91,-6301.18,254.96
-5290.95,-6414.92,1272.46
-5419.95,-6338.36,1018.18
-5548.95,-6262.14,763.81
-5678.1,-6185.77,509.59
-5515.29,-6222.9,1272.62
-5644.44,-6146.53,1018.4
-5773.44,-6070.32,764.03
-5739.77,-6031.08,1272.83
-5868.77,-5954.86,1018.47
-6115.15,-5644.97,-1295.27
-6023.81,-5770.7,-1044.1
-5932.61,-5896.22,-793.04
-5841.32,-6021.86,-541.64
-5750.12,-6147.39,-290.58
-5902.83,-5850.3,-1301.47
-5811.49,-5976.02,-1050.31
-5720.34,-6101.47,-799.01
-5629,-6227.19,-547.85
-5690.51,-6055.62,-1307.68
-5599.35,-6181.07,-1056.38
-5508.02,-6306.79,-805.22
-5478.58,-6260.81,-1313.74
-5387.24,-6386.54,-1062.58
-5979.55,-5915.91,-265.07
-6070.75,-5790.38,-516.14
-6162.09,-5664.65,-767.3
-6253.24,-5539.21,-1018.6
-6175.9,-5695.52,-257.1
-6267.1,-5569.99,-508.16
-6358.44,-5444.26,-759.32
-6372.46,-5475.27,-249.11
-6463.79,-5349.54,-500.27
-6568.8,-5254.88,-241.13
-7474.14,-3858.77,265.07
-7382.94,-3984.3,516.14
-7291.59,-4110.02,767.3
-8125.85,-2174.55,-255.16
-8034.64,-2455.24,-255.16
-7943.34,-2736.13,-255.3
-7746.9,193.74,3281.64
-7634.39,360.63,3497.69
-7521.87,527.52,3713.75
-4705.71,-6727.98,1901.15
-4944.64,-6554.35,1901.29
-4540.9,-6752.29,2145.11
-4779.82,-6578.76,2144.91
-5018.74,-6405.13,2145.05
-4376.08,-6776.7,2388.73
-4615,-6603.07,2388.87
-4853.92,-6429.54,2388.67
-5092.85,-6255.91,2388.81
-4211.26,-6801.02,2632.69
-4450.18,-6627.48,2632.49
-4689.1,-6453.86,2632.63
-4927.88,-6280.38,2632.63
-5166.95,-6106.7,2632.57
-4285.36,-6651.8,2876.45
-4524.29,-6478.27,2876.25
-4763.21,-6304.64,2876.39
-5001.98,-6131.16,2876.39
-4359.47,-6502.58,3120.21
-4598.39,-6329.05,3120.01
-4837.31,-6155.42,3120.15
-5336.77,-6056.48,2378.56
-5259.17,-6200.13,2132.67
-5181.14,-6343.79,1886.77
-5103.11,-6487.45,1640.88
-5481.79,-6006.41,2126.19
-5403.76,-6150.07,1880.3
-5325.73,-6293.72,1634.4
-5626.66,-5956.49,1873.67
-5548.63,-6100.15,1627.78
-5771.24,-5906.42,1621.3
-5983.51,-5124.45,2993.56
-5983.4,-4969.27,3244.86
-5789.57,-5344.07,2955.75
-5789.72,-5188.7,3206.86
-5789.61,-5033.52,3458.15
-5595.89,-5563.51,2917.75
-5595.78,-5408.32,3169.04
-5595.93,-5252.95,3420.15
-5595.82,-5097.77,3671.44
-5401.95,-5783.12,2879.93
-5402.09,-5627.75,3131.04
-5401.99,-5472.57,3382.33
-5401.99,-5317.4,3633.39
-5402.03,-5162.02,3884.74
-5208.16,-5847.37,3093.22
-5208.3,-5692,3344.33
-5208.2,-5536.82,3595.63
-5208.2,-5381.65,3846.69
-5014.37,-5911.62,3306.52
-5014.51,-5756.25,3557.63
-5014.41,-5601.07,3808.92
-6153.5,-5041.67,2745.39
-5964.38,-5265.72,2710.37
-5775.26,-5489.77,2675.36
-5585.92,-4916.93,3929.47
-5775.26,-4847.98,3713.79
-5964.38,-4779.09,3497.75
-6153.5,-4710.21,3281.7
-5756.66,-4677.17,3953.81
-5945.78,-4608.29,3737.76
-6134.9,-4539.4,3521.71
-5927.5,-4437.43,3977.91
-6116.62,-4368.54,3761.86
-6098.01,-4197.74,4001.88
-7011.42,-4174.13,2059.07
-7011.42,-4018.96,2310.13
-7011.32,-3863.78,2561.43
-7200.4,-2805.26,3332.83
-7291.61,-2524.57,3332.83
-7382.8,-2243.65,3332.95
-99999,-99999,-99999
-99999,-99999,-99999
-99999,-99999,-99999
-99999,-99999,-99999
-99999,-99999,-99999
-99999,-99999,-99999
-99999,-99999,-99999
-99999,-99999,-99999
-1693.12,-6289.22,-5340.4
-1951.52,-6153.27,-5385.68
-2209.65,-6017.45,-5431.26
-2467.82,-5881.58,-5476.5
-2726.27,-5745.83,-5521.93
-1925.24,-6351.65,-5168.62
-2183.41,-6215.77,-5213.86
-2441.53,-6079.96,-5259.44
-2699.74,-5944.28,-5304.83
-2157.12,-6414.15,-4996.8
-2415.33,-6278.47,-5042.19
-2673.45,-6142.66,-5087.77
-2389.04,-6476.85,-4825.13
-2647.17,-6341.04,-4870.72
-1344.66,-2217.15,-8013.55
-1361.15,-2494.21,-7912.2
-1377.92,-2771.07,-7811.11
-1394.41,-3047.88,-7709.81
-1410.94,-3325,-7608.71
-1100.26,-2381.81,-7992.57
-1116.75,-2658.62,-7891.27
-1133.52,-2935.48,-7790.18
-1150.05,-3212.34,-7689.12
-855.85,-2546.21,-7971.63
-872.38,-2823.07,-7870.58
-889.16,-3099.93,-7769.49
-611.49,-2710.66,-7950.94
-628.26,-2987.52,-7849.85
-1508.21,-4847.67,-6720.39
-1508.36,-4596.43,-6875.67
-1508.36,-4345.37,-7030.84
-1508.3,-4094,-7186.19
-1508.3,-3842.94,-7341.36
-1758.94,-4695.21,-6754.57
-1759.09,-4443.97,-6909.85
-1758.88,-4192.77,-7065.09
-1759.03,-3941.54,-7220.37
-2009.67,-4542.74,-6788.74
-2009.46,-4291.54,-6943.98
-2009.61,-4040.31,-7099.26
-2260.03,-4390.45,-6823.09
-2260.18,-4139.21,-6978.37
-99999,-99999,-99999
-2466.58,-5413.08,-5940.69
-2227.8,-5335.5,-6095.86
-1988.71,-5257.86,-6251.17
-1749.93,-5180.27,-6406.34
-99999,-99999,-99999
-2479.93,-5185.11,-6128.12
-2240.92,-5107.61,-6283.24
-2002.06,-5029.88,-6438.6
-2732.14,-5034.86,-6160.19
-2493.13,-4957.35,-6315.31
-2254.27,-4879.63,-6470.67
-2745.37,-4807.3,-6347.53
-2506.52,-4729.58,-6502.89
-3113.35,-5668.03,-5396.23
-3327.72,-5708.85,-5197.2
-3542,-5749.9,-4998.42
-3756.31,-5790.89,-4799.21
-3970.8,-5831.88,-4600.3
-3079.5,-5867.91,-5181.6
-3293.6,-5908.95,-4982.52
-3508.1,-5949.95,-4783.61
-3722.25,-5990.82,-4584.71
-3045.39,-6068.01,-4966.93
-3259.75,-6108.83,-4767.9
-3473.91,-6149.7,-4569
-3011.33,-6267.95,-4752.44
-3225.7,-6308.76,-4553.41
-2391.06,-7616.24,-2686.35
-2567.26,-7621.5,-2449.21
-2743.56,-7626.84,-2212.48
-2919.61,-7632.05,-1975.54
-3095.86,-7637.54,-1738.49
-2290.12,-7721.29,-2429.33
-2466.17,-7726.5,-2192.39
-2642.47,-7731.84,-1955.66
-2818.58,-7737.28,-1718.82
-2189.03,-7826.29,-2172.51
-2365.14,-7831.73,-1935.66
-2541.44,-7837.07,-1698.94
-2088,-7931.52,-1915.79
-2264.31,-7936.86,-1679.06
-2560.02,-6583.97,-4522.73
-2823.82,-6455.01,-4553.93
-2507.36,-6757.14,-4289.4
-2771.07,-6628.36,-4320.9
-3034.87,-6499.4,-4352.1
-2718.06,-6801.57,-4087.66
-2981.86,-6672.61,-4118.86
-3598.3,-6946.07,-3121.41
-3329.72,-7067.73,-3104.13
-3061.4,-7189.52,-3087.07
-2792.68,-7311.13,-3070
-2524.17,-7433.02,-3052.82
-3410.66,-6922.58,-3348.13
-3142.14,-7044.1,-3331.17
-2873.63,-7165.98,-3313.99
-2605.25,-7287.54,-3296.83
-3223.08,-6898.95,-3575.17
-2954.51,-7020.61,-3557.89
-2686.13,-7142.17,-3540.73
-3035.65,-6875.36,-3802
-2767.08,-6997.02,-3784.72
-3492.61,-7121.39,-2812.6
-3401.41,-7246.92,-2561.54
-3310,-7372.55,-2310.36
-3218.94,-7498.12,-2059.09
-3223.2,-7241.22,-2796.85
-3132,-7366.75,-2545.78
-3040.6,-7492.38,-2294.6
-2953.85,-7361.29,-2781.18
-2862.45,-7486.92,-2530
-2684.45,-7481.12,-2765.43
-3421.95,-7481.71,-1803.52
-3513.36,-7356.08,-2054.7
-3604.56,-7230.55,-2305.76
-3695.82,-7104.87,-2557.15
-3787.02,-6979.34,-2808.21
-3682.48,-7342.72,-1812.97
-3773.88,-7217.09,-2064.15
-3864.94,-7091.52,-2315.42
-3956.34,-6965.89,-2566.6
-3943,-7203.74,-1822.42
-4034.06,-7078.16,-2073.69
-4125.47,-6952.54,-2324.87
-4203.24,-7065.04,-1832.05
-4294.64,-6939.41,-2083.23
-4098.05,-6006.87,-4250.21
-4039.82,-6181.1,-4018.78
-3981.98,-6355.26,-3787.53
-3923.81,-6529.31,-3556.27
-3865.7,-6703.7,-3324.98
-3846.98,-6162.37,-4241.54
-3788.81,-6336.41,-4010.27
-3730.97,-6510.57,-3779.03
-3672.92,-6684.79,-3547.91
-3595.97,-6317.67,-4233.03
-3537.92,-6491.89,-4001.91
-3480.08,-6666.05,-3770.67
-3345.08,-6473.15,-4224.67
-3287.24,-6647.31,-3993.42
-1803.19,-5400.68,6197.13
-1655.61,-5603.8,6041.96
-1943.95,-5562.32,5994.03
-1796.38,-5765.43,5838.87
-1648.82,-5968.7,5683.5
-2084.81,-5724.13,5791.09
-1937.25,-5927.4,5635.73
-2225.58,-5885.76,5587.99
-2950.15,-6569.96,4353.36
-2826.06,-6448.06,4591.82
-2702.1,-6325.74,4830.28
-2578.14,-6203.41,5068.74
-2669.36,-6631.21,4421.44
-2545.4,-6508.89,4659.9
-2421.45,-6386.57,4898.36
-2388.56,-6692.3,4489.72
-2264.6,-6569.98,4728.18
-2107.9,-6753.14,4557.8
-757.62,-1466.66,8251.94
-610.41,-1718.17,8205.13
-462.84,-1969.57,8158.1
-315.27,-2220.96,8111.06
-904.37,-1712.39,8179.09
-756.81,-1963.79,8132.05
-609.24,-2215.19,8085.01
-1050.92,-1958.27,8106.21
-903.35,-2209.67,8059.17
-1197.32,-2203.89,8033.13
